"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"801S08727","min",5,"Peak_Dur_5",3,304,-301,"Moderate, 1991"
"801S08727","median",5,"Peak_Dur_5",NA,NA,-244,NA
"801S08727","max",5,"Peak_Dur_5",335,335,0,"Moderate, 2006"
"801S08727","mean",5,"Peak_Dur_5",NA,NA,-181.6,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801S08727","median",3,"Peak_Fre_10",1,NA,NA,"Moderate, 1991"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801S08727","median",3,"Peak_Fre_10",1,NA,NA,"Moderate, 1991"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"801S08727","min",5,"Peak_Fre_5",1,1,0,"Moderate, 1991"
"801S08727","median",5,"Peak_Fre_5",1,1,0,"Dry, 2007"
"801S08727","max",5,"Peak_Fre_5",5,1,4,"Wet, 1998"
"801S08727","mean",5,"Peak_Fre_5",NA,NA,1.2,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801S08727","median",3,"Peak_Tim_10",177,NA,NA,"Moderate, 1991"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801S08727","median",3,"Peak_Tim_10",177,NA,NA,"Moderate, 1991"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"801S08727","min",5,"Peak_Tim_5",30.5,30.5,0,"Moderate, 2006"
"801S08727","median",5,"Peak_Tim_5",NA,NA,73,NA
"801S08727","max",5,"Peak_Tim_5",192,61,131,"Wet, 1998"
"801S08727","mean",5,"Peak_Tim_5",NA,NA,63.8,NA
"801S08727","min",22,"SP_Dur",182,293,-111,"Wet, 1998"
"801S08727","median",22,"SP_Dur",305,293,12,"Wet, 1997"
"801S08727","max",22,"SP_Dur",325,312,13,"Moderate, 2006"
"801S08727","mean",22,"SP_Dur",NA,NA,2.59090909090909,NA
"801S08727","min",22,"SP_Dur",182,293,-111,"Wet, 1998"
"801S08727","median",22,"SP_Dur",305,293,12,"Wet, 1997"
"801S08727","max",22,"SP_Dur",325,312,13,"Moderate, 2006"
"801S08727","mean",22,"SP_Dur",NA,NA,2.59090909090909,NA
"801S08727","min",22,"SP_ROC",0.18,0.2,-0.02,"Moderate, 1991"
"801S08727","median",22,"SP_ROC",0.18,0.2,-0.02,"Dry, 1999"
"801S08727","max",22,"SP_ROC",0.0159482469849268,0.015712170606945,0,"Wet, 2005"
"801S08727","mean",22,"SP_ROC",NA,NA,-0.0163636363636364,NA
"801S08727","min",22,"SP_Tim",85,85,0,"Moderate, 2006"
"801S08727","median",22,"SP_Tim",105,105,0,"Moderate, 2000"
"801S08727","max",22,"SP_Tim",228,105,123,"Wet, 1998"
"801S08727","mean",22,"SP_Tim",NA,NA,9.04545454545454,NA
"801S08727","min",21,"Wet_BFL_Dur",63,65,-2,"Wet, 1992"
"801S08727","median",21,"Wet_BFL_Dur",63,65,-2,"Moderate, 2000"
"801S08727","max",21,"Wet_BFL_Dur",183,65,118,"Wet, 1998"
"801S08727","mean",21,"Wet_BFL_Dur",NA,NA,7.38095238095238,NA
"801S08727","min",21,"Wet_BFL_Mag_10",3.6,3.6,0,"Moderate, 1991"
"801S08727","median",21,"Wet_BFL_Mag_10",3.6,3.6,0,"Moderate, 2001"
"801S08727","max",21,"Wet_BFL_Mag_10",5,3.6,1.4,"Wet, 1998"
"801S08727","mean",21,"Wet_BFL_Mag_10",NA,NA,0.0666666666666667,NA
"801S08727","min",21,"Wet_BFL_Mag_50",10.29958333,10.874855,-0.58,"Wet, 2005"
"801S08727","median",21,"Wet_BFL_Mag_50",5,5,0,"Dry, 1999"
"801S08727","max",21,"Wet_BFL_Mag_50",5.042208333,5.0423125,0,"Dry, 2007"
"801S08727","mean",21,"Wet_BFL_Mag_50",NA,NA,-0.0276190476190476,NA
"801S08727","min",22,"Wet_Tim",127,128,-1,"Wet, 2005"
"801S08727","median",22,"Wet_Tim",42,40,2,"Dry, 1999"
"801S08727","max",22,"Wet_Tim",45,40,5,"Wet, 1998"
"801S08727","mean",22,"Wet_Tim",NA,NA,2.09090909090909,NA
"801S08727",NA,23,"Peak_10",9.0346000002,5.043,3.99,NA
"801S08727","min",22,"Wet_Tim",127,128,-1,"Wet, 2005"
"801S08727","median",22,"Wet_Tim",42,40,2,"Dry, 1999"
"801S08727","max",22,"Wet_Tim",45,40,5,"Wet, 1998"
"801S08727","mean",22,"Wet_Tim",NA,NA,2.09090909090909,NA
"801S08727",NA,23,"Peak_5",5.0328750002,5,0.03,NA
"801S08727","min",22,"Wet_Tim",127,128,-1,"Wet, 2005"
"801S08727","median",22,"Wet_Tim",42,40,2,"Dry, 1999"
"801S08727","max",22,"Wet_Tim",45,40,5,"Wet, 1998"
"801S08727","mean",22,"Wet_Tim",NA,NA,2.09090909090909,NA
"801S08727","min",22,"Wet_Tim",127,128,-1,"Wet, 2005"
"801S08727","median",22,"Wet_Tim",42,40,2,"Dry, 1999"
"801S08727","max",22,"Wet_Tim",45,40,5,"Wet, 1998"
"801S08727","mean",22,"Wet_Tim",NA,NA,2.09090909090909,NA
"801S08727","min",22,"Wet_Tim",127,128,-1,"Wet, 2005"
"801S08727","median",22,"Wet_Tim",42,40,2,"Dry, 1999"
"801S08727","max",22,"Wet_Tim",45,40,5,"Wet, 1998"
"801S08727","mean",22,"Wet_Tim",NA,NA,2.09090909090909,NA
"801S08727","min",22,"Wet_Tim",127,128,-1,"Wet, 2005"
"801S08727","median",22,"Wet_Tim",42,40,2,"Dry, 1999"
"801S08727","max",22,"Wet_Tim",45,40,5,"Wet, 1998"
"801S08727","mean",22,"Wet_Tim",NA,NA,2.09090909090909,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801SJR159","median",3,"FA_Dur",23,NA,NA,"Wet, 1992"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801SJR159","median",3,"FA_Mag",1.40875005535765,NA,NA,"Moderate, 1996"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801SJR159","median",3,"FA_Tim",63,NA,NA,"Wet, 1992"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"801SJR159","min",3,"Peak_Dur_10",1,1,0,"Wet, 1995"
"801SJR159","median",3,"Peak_Dur_10",1,1,0,"Wet, 1998"
"801SJR159","max",3,"Peak_Dur_10",5,5,0,"Wet, 1993"
"801SJR159","mean",3,"Peak_Dur_10",NA,NA,0,NA
"801SJR159","min",12,"Peak_Dur_2",113,256,-143,"Wet, 2005"
"801SJR159","median",12,"Peak_Dur_2",1,120,-119,"Moderate, 2009"
"801SJR159","max",12,"Peak_Dur_2",10,9,1,"Moderate, 2008"
"801SJR159","mean",12,"Peak_Dur_2",NA,NA,-36.75,NA
"801SJR159","min",5,"Peak_Dur_5",1,1,0,"Wet, 1991"
"801SJR159","median",5,"Peak_Dur_5",1,1,0,"Moderate, 1997"
"801SJR159","max",5,"Peak_Dur_5",9,9,0,"Wet, 1993"
"801SJR159","mean",5,"Peak_Dur_5",NA,NA,0,NA
"801SJR159","min",3,"Peak_Fre_10",1,1,0,"Wet, 1995"
"801SJR159","median",3,"Peak_Fre_10",1,1,0,"Wet, 1998"
"801SJR159","max",3,"Peak_Fre_10",4,4,0,"Wet, 1993"
"801SJR159","mean",3,"Peak_Fre_10",NA,NA,0,NA
"801SJR159","min",12,"Peak_Fre_2",1,1,0,"Wet, 1995"
"801SJR159","median",12,"Peak_Fre_2",1,1,0,"Moderate, 2009"
"801SJR159","max",12,"Peak_Fre_2",4,1,3,"Wet, 2005"
"801SJR159","mean",12,"Peak_Fre_2",NA,NA,0.583333333333333,NA
"801SJR159","min",5,"Peak_Fre_5",1,1,0,"Wet, 1991"
"801SJR159","median",5,"Peak_Fre_5",1,1,0,"Moderate, 1997"
"801SJR159","max",5,"Peak_Fre_5",4,4,0,"Wet, 1993"
"801SJR159","mean",5,"Peak_Fre_5",NA,NA,0,NA
"801SJR159","min",3,"Peak_Tim_10",126,126,0,"Wet, 1993"
"801SJR159","median",3,"Peak_Tim_10",137,137,0,"Wet, 1998"
"801SJR159","max",3,"Peak_Tim_10",156,156,0,"Wet, 1995"
"801SJR159","mean",3,"Peak_Tim_10",NA,NA,0,NA
"801SJR159","min",12,"Peak_Tim_2",126,144,-18,"Moderate, 2008"
"801SJR159","median",12,"Peak_Tim_2",130,130,0,"Wet, 1993"
"801SJR159","max",12,"Peak_Tim_2",186,92,94,"Moderate, 2006"
"801SJR159","mean",12,"Peak_Tim_2",NA,NA,19.0833333333333,NA
"801SJR159","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"801SJR159","median",5,"Peak_Tim_5",124.5,124.5,0,"Wet, 1993"
"801SJR159","max",5,"Peak_Tim_5",177,177,0,"Wet, 1991"
"801SJR159","mean",5,"Peak_Tim_5",NA,NA,0,NA
"801SJR159","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"801SJR159","median",5,"Peak_Tim_5",124.5,124.5,0,"Wet, 1993"
"801SJR159","max",5,"Peak_Tim_5",177,177,0,"Wet, 1991"
"801SJR159","mean",5,"Peak_Tim_5",NA,NA,0,NA
"801SJR159","min",5,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"801SJR159","median",5,"Peak_Tim_5",124.5,124.5,0,"Wet, 1993"
"801SJR159","max",5,"Peak_Tim_5",177,177,0,"Wet, 1991"
"801SJR159","mean",5,"Peak_Tim_5",NA,NA,0,NA
"801SJR159","min",22,"SP_ROC",0.276664987272058,0.725,-0.45,"Moderate, 1996"
"801SJR159","median",22,"SP_ROC",0.00203198474336878,0.00206271278981907,0,"Wet, 2011"
"801SJR159","max",22,"SP_ROC",0.0736661538214274,0.0515842415585863,0.02,"Wet, 1991"
"801SJR159","mean",22,"SP_ROC",NA,NA,-0.0318181818181818,NA
"801SJR159","min",22,"SP_ROC",0.276664987272058,0.725,-0.45,"Moderate, 1996"
"801SJR159","median",22,"SP_ROC",0.00203198474336878,0.00206271278981907,0,"Wet, 2011"
"801SJR159","max",22,"SP_ROC",0.0736661538214274,0.0515842415585863,0.02,"Wet, 1991"
"801SJR159","mean",22,"SP_ROC",NA,NA,-0.0318181818181818,NA
"801SJR159","min",22,"SP_ROC",0.276664987272058,0.725,-0.45,"Moderate, 1996"
"801SJR159","median",22,"SP_ROC",0.00203198474336878,0.00206271278981907,0,"Wet, 2011"
"801SJR159","max",22,"SP_ROC",0.0736661538214274,0.0515842415585863,0.02,"Wet, 1991"
"801SJR159","mean",22,"SP_ROC",NA,NA,-0.0318181818181818,NA
"801SJR159","min",22,"SP_ROC",0.276664987272058,0.725,-0.45,"Moderate, 1996"
"801SJR159","median",22,"SP_ROC",0.00203198474336878,0.00206271278981907,0,"Wet, 2011"
"801SJR159","max",22,"SP_ROC",0.0736661538214274,0.0515842415585863,0.02,"Wet, 1991"
"801SJR159","mean",22,"SP_ROC",NA,NA,-0.0318181818181818,NA
"801SJR159","min",22,"SP_ROC",0.276664987272058,0.725,-0.45,"Moderate, 1996"
"801SJR159","median",22,"SP_ROC",0.00203198474336878,0.00206271278981907,0,"Wet, 2011"
"801SJR159","max",22,"SP_ROC",0.0736661538214274,0.0515842415585863,0.02,"Wet, 1991"
"801SJR159","mean",22,"SP_ROC",NA,NA,-0.0318181818181818,NA
"801SJR159","min",22,"SP_ROC",0.276664987272058,0.725,-0.45,"Moderate, 1996"
"801SJR159","median",22,"SP_ROC",0.00203198474336878,0.00206271278981907,0,"Wet, 2011"
"801SJR159","max",22,"SP_ROC",0.0736661538214274,0.0515842415585863,0.02,"Wet, 1991"
"801SJR159","mean",22,"SP_ROC",NA,NA,-0.0318181818181818,NA
"801SJR159",NA,23,"Peak_10",1805.1182002,1796.5098998,8.61,NA
"801SJR159","min",22,"SP_ROC",0.276664987272058,0.725,-0.45,"Moderate, 1996"
"801SJR159","median",22,"SP_ROC",0.00203198474336878,0.00206271278981907,0,"Wet, 2011"
"801SJR159","max",22,"SP_ROC",0.0736661538214274,0.0515842415585863,0.02,"Wet, 1991"
"801SJR159","mean",22,"SP_ROC",NA,NA,-0.0318181818181818,NA
"801SJR159",NA,23,"Peak_5",1408.0130834,1401.83505,6.18,NA
"801WE0550","min",19,"DS_Dur_WS",140,141,-1,"Wet, 1992"
"801WE0550","median",19,"DS_Dur_WS",206,207,-1,"Wet, 2010"
"801WE0550","max",19,"DS_Dur_WS",231,228,3,"Dry, 1999"
"801WE0550","mean",19,"DS_Dur_WS",NA,NA,0.263157894736842,NA
"801WE0550","min",19,"DS_Mag_50",79.492666665,79.61941667,-0.13,"Moderate, 1996"
"801WE0550","median",19,"DS_Mag_50",71.52775,71.64204167,-0.11,"Moderate, 1997"
"801WE0550","max",19,"DS_Mag_50",41.989458335,41.93185417,0.06,"Wet, 1993"
"801WE0550","mean",19,"DS_Mag_50",NA,NA,-0.0378947368421053,NA
"801WE0550","min",19,"DS_Mag_90",105.9974917,106.1669875,-0.17,"Moderate, 1997"
"801WE0550","median",19,"DS_Mag_90",86.203183336,86.340629164,-0.14,"Moderate, 1996"
"801WE0550","max",19,"DS_Mag_90",34.027154164,33.749016,0.28,"Wet, 2005"
"801WE0550","mean",19,"DS_Mag_90",NA,NA,-0.0331578947368421,NA
"801WE0550","min",21,"DS_Tim",264,267,-3,"Dry, 1999"
"801WE0550","median",21,"DS_Tim",228,228,0,"Moderate, 1997"
"801WE0550","max",21,"DS_Tim",219,218,1,"Wet, 2010"
"801WE0550","mean",21,"DS_Tim",NA,NA,-0.333333333333333,NA
"801WE0550",NA,0,"FA_Dur",3,3,0,NA
"801WE0550",NA,0,"FA_Mag",133.383737125176,133.343308889537,0.04,NA
"801WE0550",NA,0,"FA_Tim",68,68,0,NA
"801WE0550","min",3,"Peak_Dur_10",1,1,0,"Moderate, 1991"
"801WE0550","median",3,"Peak_Dur_10",1,1,0,"Moderate, 1997"
"801WE0550","max",3,"Peak_Dur_10",1,1,0,"Wet, 2005"
"801WE0550","mean",3,"Peak_Dur_10",NA,NA,0,NA
"801WE0550","min",12,"Peak_Dur_2",1,1,0,"Moderate, 1991"
"801WE0550","median",12,"Peak_Dur_2",1,1,0,"Wet, 2005"
"801WE0550","max",12,"Peak_Dur_2",14,14,0,"Wet, 1993"
"801WE0550","mean",12,"Peak_Dur_2",NA,NA,0,NA
"801WE0550","min",5,"Peak_Dur_5",1,1,0,"Moderate, 1991"
"801WE0550","median",5,"Peak_Dur_5",1,1,0,"Moderate, 1997"
"801WE0550","max",5,"Peak_Dur_5",1,1,0,"Wet, 2011"
"801WE0550","mean",5,"Peak_Dur_5",NA,NA,0,NA
"801WE0550","min",3,"Peak_Fre_10",1,1,0,"Moderate, 1991"
"801WE0550","median",3,"Peak_Fre_10",1,1,0,"Moderate, 1997"
"801WE0550","max",3,"Peak_Fre_10",1,1,0,"Wet, 2005"
"801WE0550","mean",3,"Peak_Fre_10",NA,NA,0,NA
"801WE0550","min",12,"Peak_Fre_2",1,1,0,"Moderate, 1991"
"801WE0550","median",12,"Peak_Fre_2",1,1,0,"Moderate, 2003"
"801WE0550","max",12,"Peak_Fre_2",5,5,0,"Wet, 1993"
"801WE0550","mean",12,"Peak_Fre_2",NA,NA,0,NA
"801WE0550","min",5,"Peak_Fre_5",1,1,0,"Moderate, 1991"
"801WE0550","median",5,"Peak_Fre_5",1,1,0,"Moderate, 1997"
"801WE0550","max",5,"Peak_Fre_5",1,1,0,"Wet, 2011"
"801WE0550","mean",5,"Peak_Fre_5",NA,NA,0,NA
"801WE0550","min",3,"Peak_Tim_10",19,19,0,"Wet, 2005"
"801WE0550","median",3,"Peak_Tim_10",104,104,0,"Moderate, 1997"
"801WE0550","max",3,"Peak_Tim_10",151,151,0,"Moderate, 1991"
"801WE0550","mean",3,"Peak_Tim_10",NA,NA,0,NA
"801WE0550","min",12,"Peak_Tim_2",19,19,0,"Wet, 2005"
"801WE0550","median",12,"Peak_Tim_2",107,107,0,"Wet, 1993"
"801WE0550","max",12,"Peak_Tim_2",151,151,0,"Moderate, 1991"
"801WE0550","mean",12,"Peak_Tim_2",NA,NA,0,NA
"801WE0550","min",5,"Peak_Tim_5",19,19,0,"Wet, 2005"
"801WE0550","median",5,"Peak_Tim_5",77,77,0,"Wet, 2011"
"801WE0550","max",5,"Peak_Tim_5",151,151,0,"Moderate, 1991"
"801WE0550","mean",5,"Peak_Tim_5",NA,NA,0,NA
"801WE0550","min",20,"SP_Dur",54,56,-2,"Dry, 1999"
"801WE0550","median",20,"SP_Dur",93,93,0,"Moderate, 1994"
"801WE0550","max",20,"SP_Dur",129,128,1,"Moderate, 1996"
"801WE0550","mean",20,"SP_Dur",NA,NA,-0.2,NA
"801WE0550","min",20,"SP_Dur",54,56,-2,"Dry, 1999"
"801WE0550","median",20,"SP_Dur",93,93,0,"Moderate, 1994"
"801WE0550","max",20,"SP_Dur",129,128,1,"Moderate, 1996"
"801WE0550","mean",20,"SP_Dur",NA,NA,-0.2,NA
"801WE0550","min",20,"SP_ROC",0.000313332076421912,0.000314293496172245,0,"Dry, 2013"
"801WE0550","median",20,"SP_ROC",0.0121745313349173,0.0124523711465121,0,"Moderate, 1997"
"801WE0550","max",20,"SP_ROC",0.0230570719346631,0.0230600749351083,0,"Moderate, 1991"
"801WE0550","mean",20,"SP_ROC",NA,NA,0,NA
"801WE0550","min",20,"SP_ROC",0.000313332076421912,0.000314293496172245,0,"Dry, 2013"
"801WE0550","median",20,"SP_ROC",0.0121745313349173,0.0124523711465121,0,"Moderate, 1997"
"801WE0550","max",20,"SP_ROC",0.0230570719346631,0.0230600749351083,0,"Moderate, 1991"
"801WE0550","mean",20,"SP_ROC",NA,NA,0,NA
"801WE0550","min",20,"Wet_BFL_Dur",30,31,-1,"Dry, 2004"
"801WE0550","median",20,"Wet_BFL_Dur",56,56,0,"Wet, 2010"
"801WE0550","max",20,"Wet_BFL_Dur",81,80,1,"Wet, 1993"
"801WE0550","mean",20,"Wet_BFL_Dur",NA,NA,-0.05,NA
"801WE0550","min",20,"Wet_BFL_Mag_10",87.221075001,87.358795831,-0.14,"Moderate, 1996"
"801WE0550","median",20,"Wet_BFL_Mag_10",NA,NA,-0.035,NA
"801WE0550","max",20,"Wet_BFL_Mag_10",84.346641666,79.283645835,5.06,"Wet, 1995"
"801WE0550","mean",20,"Wet_BFL_Mag_10",NA,NA,0.3305,NA
"801WE0550","min",20,"Wet_BFL_Mag_50",190.92816665,226.35235415,-35.42,"Moderate, 1996"
"801WE0550","median",20,"Wet_BFL_Mag_50",531.3815833,532.3036667,-0.92,"Wet, 1993"
"801WE0550","max",20,"Wet_BFL_Mag_50",171.71847915,169.8078125,1.91,"Wet, 1998"
"801WE0550","mean",20,"Wet_BFL_Mag_50",NA,NA,-1.5575,NA
"801WE0550","min",21,"Wet_Tim",64,65,-1,"Wet, 1993"
"801WE0550","median",21,"Wet_Tim",41,41,0,"Moderate, 1997"
"801WE0550","max",21,"Wet_Tim",85,84,1,"Wet, 1995"
"801WE0550","mean",21,"Wet_Tim",NA,NA,-0.0476190476190476,NA
"801WE0550",NA,23,"Peak_10",1874.5608336,1855.4808,19.08,NA
"801WE0550","min",21,"Wet_Tim",64,65,-1,"Wet, 1993"
"801WE0550","median",21,"Wet_Tim",41,41,0,"Moderate, 1997"
"801WE0550","max",21,"Wet_Tim",85,84,1,"Wet, 1995"
"801WE0550","mean",21,"Wet_Tim",NA,NA,-0.0476190476190476,NA
"801WE0550",NA,23,"Peak_5",1759.8657334,1743.1206,16.75,NA
"801WE0550","min",21,"Wet_Tim",64,65,-1,"Wet, 1993"
"801WE0550","median",21,"Wet_Tim",41,41,0,"Moderate, 1997"
"801WE0550","max",21,"Wet_Tim",85,84,1,"Wet, 1995"
"801WE0550","mean",21,"Wet_Tim",NA,NA,-0.0476190476190476,NA
"801WE0550","min",21,"Wet_Tim",64,65,-1,"Wet, 1993"
"801WE0550","median",21,"Wet_Tim",41,41,0,"Moderate, 1997"
"801WE0550","max",21,"Wet_Tim",85,84,1,"Wet, 1995"
"801WE0550","mean",21,"Wet_Tim",NA,NA,-0.0476190476190476,NA
"801WE0550","min",21,"Wet_Tim",64,65,-1,"Wet, 1993"
"801WE0550","median",21,"Wet_Tim",41,41,0,"Moderate, 1997"
"801WE0550","max",21,"Wet_Tim",85,84,1,"Wet, 1995"
"801WE0550","mean",21,"Wet_Tim",NA,NA,-0.0476190476190476,NA
"801WE0550","min",21,"Wet_Tim",64,65,-1,"Wet, 1993"
"801WE0550","median",21,"Wet_Tim",41,41,0,"Moderate, 1997"
"801WE0550","max",21,"Wet_Tim",85,84,1,"Wet, 1995"
"801WE0550","mean",21,"Wet_Tim",NA,NA,-0.0476190476190476,NA
NA,"min",21,NA,NA,NA,NA,"NA, NA"
"801WE0669","median",21,"FA_Dur",5,NA,NA,"Wet, 2005"
NA,"max",21,NA,NA,NA,NA,"NA, NA"
NA,"mean",21,NA,NA,NA,NA,NA
NA,"min",21,NA,NA,NA,NA,"NA, NA"
"801WE0669","median",21,"FA_Mag",17.6703218823048,NA,NA,"Wet, 1995"
NA,"max",21,NA,NA,NA,NA,"NA, NA"
NA,"mean",21,NA,NA,NA,NA,NA
NA,"min",21,NA,NA,NA,NA,"NA, NA"
"801WE0669","median",21,"FA_Tim",16,NA,NA,"Moderate, 2006"
NA,"max",21,NA,NA,NA,NA,"NA, NA"
NA,"mean",21,NA,NA,NA,NA,NA
"801WE0669","min",3,"Peak_Dur_10",1,1,0,"Wet, 1992"
"801WE0669","median",3,"Peak_Dur_10",1,1,0,"Wet, 1992"
"801WE0669","max",3,"Peak_Dur_10",2,1,1,"Wet, 2005"
"801WE0669","mean",3,"Peak_Dur_10",NA,NA,0.333333333333333,NA
"801WE0669","min",12,"Peak_Dur_2",21,26,-5,"Wet, 2005"
"801WE0669","median",12,"Peak_Dur_2",NA,NA,-1.5,NA
"801WE0669","max",12,"Peak_Dur_2",3,3,0,"Moderate, 1991"
"801WE0669","mean",12,"Peak_Dur_2",NA,NA,-1.91666666666667,NA
"801WE0669","min",5,"Peak_Dur_5",1,2,-1,"Wet, 1992"
"801WE0669","median",5,"Peak_Dur_5",3,4,-1,"Wet, 1998"
"801WE0669","max",5,"Peak_Dur_5",5,5,0,"Wet, 2005"
"801WE0669","mean",5,"Peak_Dur_5",NA,NA,-0.4,NA
"801WE0669","min",3,"Peak_Fre_10",1,1,0,"Wet, 1992"
"801WE0669","median",3,"Peak_Fre_10",1,1,0,"Wet, 1998"
"801WE0669","max",3,"Peak_Fre_10",1,1,0,"Wet, 2005"
"801WE0669","mean",3,"Peak_Fre_10",NA,NA,0,NA
"801WE0669","min",12,"Peak_Fre_2",1,2,-1,"Moderate, 1997"
"801WE0669","median",12,"Peak_Fre_2",2,2,0,"Moderate, 1991"
"801WE0669","max",12,"Peak_Fre_2",6,5,1,"Wet, 1998"
"801WE0669","mean",12,"Peak_Fre_2",NA,NA,0,NA
"801WE0669","min",5,"Peak_Fre_5",3,4,-1,"Wet, 1998"
"801WE0669","median",5,"Peak_Fre_5",1,1,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Fre_5",3,3,0,"Wet, 2005"
"801WE0669","mean",5,"Peak_Fre_5",NA,NA,-0.2,NA
"801WE0669","min",3,"Peak_Tim_10",100,101,-1,"Wet, 2005"
"801WE0669","median",3,"Peak_Tim_10",100,101,-1,"Wet, 2005"
"801WE0669","max",3,"Peak_Tim_10",146,146,0,"Wet, 1998"
"801WE0669","mean",3,"Peak_Tim_10",NA,NA,-0.333333333333333,NA
"801WE0669","min",12,"Peak_Tim_2",94,117,-23,"Wet, 2005"
"801WE0669","median",12,"Peak_Tim_2",140,142,-2,"Wet, 1998"
"801WE0669","max",12,"Peak_Tim_2",117,105.5,11.5,"Moderate, 1997"
"801WE0669","mean",12,"Peak_Tim_2",NA,NA,-3.5,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669",NA,23,"Peak_10",1952.4892164,1877.2126166,75.28,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
"801WE0669","max",5,"Peak_Tim_5",144,138,6,"Wet, 1998"
"801WE0669","mean",5,"Peak_Tim_5",NA,NA,1.2,NA
"801WE0669",NA,23,"Peak_5",1306.179908,1200.6508,105.53,NA
"801WE0669","min",5,"Peak_Tim_5",100,100,0,"Wet, 2005"
"801WE0669","median",5,"Peak_Tim_5",134,134,0,"Wet, 1992"
